gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
PCCB,98.7426591931715,124.614187394957,75.4970069776523,56.262649722303,55.8407520099003,130.404679482544,122.477954927402,102.409941141021,116.238359384066,77.424882793434,157.586872782628,124.77630815847,116.838733900148,93.3794619290431,114.916141994564,118.702953073049,127.055288114078,60.1995775163621,128.614701253024,112.056089397604,90.7986562473396,99.2482509998493,108.516915717344,117.164146523475,169.930906559808,60.5229668685779,81.3750374086562,60.0269739571,78.4095877544054,149.919716468603,147.294610335906,364.454322391682,189.242256824948,259.904690004972,98.9763111983409,79.570426683292,59.3002320066251,56.834574327284,58.6407640401452,60.9968645324658,29.2552961057435,39.3942891516898,34.1905167568916,62.6185465033751,40.0530338238959,47.0385347343282,115.009203092282,509.033476301293,333.220860567397,18.5594557709545,100.945756819966,238.153834915489,242.735360857855,338.909721473371,52.2012775514796,2.41758471112472,44.6209609812264,12.7749350382813,25.775975121488,120.989389296071,144.946378318961,31.857621073454,323.46355824408,54.0434539110956,1.64360974964954,0.354934319700489,0.468140531703152,0.409254200457247
PCDH15,9688.00610592382,998.215687375166,115.101001376008,69.7852256668728,526.603356057807,762.522225710861,1192.18482316574,7366.95234212366,366.3580323989,110.035584086576,97.4799601189542,203.742731865984,137.32661280918,2430.61322718662,581.038831635839,249.995423110491,1081.49322762825,480.212201769255,618.17215834902,117.863562523918,122.28271636659,191.204793762975,196.485244890403,117.164146523475,252.428136430793,52.8482310242236,7109.40244642057,707.346544549802,242.513761636486,1961.94935618579,419.972236081715,36.7107077497139,61.4659260282033,9962.76163675084,65.6146089393944,31.6278134838265,36.3062644938521,22.3601559654532,127.949508883074,60.3265693178234,48.7588268429058,16.952960347012,12.7518376829449,26.0910610430729,20.4922498633886,44.7251641736236,27.9630219283194,729.798963627236,1196.18265113383,137.016758442125,855.77280965086,1050.22024950402,3086.29907783928,25.5817566854624,3948.41297448724,45.3949359427016,16.9419350649502,5.41927412163988,189.648505213751,3617.75463776233,508.100068295319,224.465783349625,8227.31035874176,397.843421676633,0.794266439865915,0.251521357417384,0.181215689691543,0.219599814879499
PCDH17,2.75514019148985,132.842288704219,12.4295867307504,1.38531771444553,3.8577429093758,12.5525703364352,25.563675303533,2.29282971575895,36.9404186637814,26.8723579337663,2.75660277134577,3.96312321182955,141.430991428477,3.43402128936947,428.497111256738,8.18381361992469,4.74293582333207,14.0251533368948,4.23475061302348,115.433122228764,8.82730657549075,17.4190807877287,54.7396231083318,18.6001196465333,2.09171475332113,1.70379135744665,2.59748809260599,66.423290854168,4.9844725711847,3.19828728466354,3.65193248766709,302.189453565608,17.6477439826597,850.254239871129,50.4501988216914,13.0232173168697,12.4046403687328,2.10944867598615,390.408340931679,114.620481703864,1.72089977092609,1.34160117854052,2.11602546703889,15.6546366258438,2.7943977086439,99.4749341103007,5.18668955122054,1044.67632772941,1411.66945529556,183.001596649471,601.342310283374,410.747352541827,421.65112339422,355.642944189159,243.181773382451,6.40196143227691,175.408235557396,1.92044349055171,80.3586026012517,334.562996923812,547.137973936467,91.0725031915598,1421.41516248836,76.9655775360581,0.384088698110342,0.231364593582541,0.362431379383086,0.234572529530373
PCGF6,54.447512903174,94.8668229594932,70.3159477911025,101.669737657321,107.364141224479,65.7756542518305,98.6124731748802,54.123259276759,56.1399525723325,62.0102104414681,67.8513449201131,64.3744905323928,105.001796666596,56.9788362617267,68.7634784851733,52.9563031632857,57.901899011116,109.369050569708,75.2111995103451,56.4629655937241,98.4489886127649,74.8615378970292,65.4950816301344,88.0599414515561,72.7498391205087,100.370195372465,50.3214857343667,101.264767029063,48.5027523272972,70.9619991284723,60.8655414611181,73.1326074839143,130.826558151772,93.1733794357448,140.653980296028,39.3558765070239,100.74988397044,69.2501865345168,81.6995051542362,100.544282196372,54.4951594126594,52.0785184760729,77.4576690697658,62.6185465033751,65.2026132016909,59.1194698846748,102.606249817624,602.227888375999,364.361032940607,22.5003507526979,121.735825822588,147.56542842268,178.709948969831,63.0702630123454,17.512995242518,0.70005600448036,25.2005667699793,7.08172595836654,27.3514634793972,121.682198343984,193.96769132835,38.4494527678157,269.717229552278,32.8417577754047,1.3986626176471,0.354057938664192,0.414599532476105,0.319417912551998
PCK1,0.139945734329407,0.0622960411740444,30.9487074257135,0.0098686925338951,0.0168527291513637,0.0835600096360329,0.124811552746943,0.0779874052979236,0.0618508474906344,0.0570034108547278,9.85242261099816,0.114596333836035,0.351479937011606,0.116627138129529,0.147783104416878,0.062759306901263,0.138479878053491,0.0361939440952124,0.0760733643058109,0.153501492325485,0.0245202960430299,0.162037960816081,0.226430705722159,0.622771863165178,1.08769167172699,0.0306989433774171,0.0775369579882384,0.0,0.383420967014207,0.0,0.608655414611181,0.0106965931671661,0.256321626472908,0.0,49.5044614165013,0.0,8.47146171523216,0.241079848684132,12.7220640629468,26.1415133710568,0.0,0.121963743503684,0.612533687827048,0.0,0.931465902881299,0.25704117341163,0.225508241357415,0.0376841741542223,0.0362347828405983,0.0,0.0159433044498633,0.0086963478817436,0.0144939131362393,0.0101457391953675,0.0144939131362393,0.0043481739408718,0.021740869704359,0.0014493913136239,0.0115951305089915,0.0246396523316069,0.610193743035676,0.113052522462667,0.714549917616599,0.0086963478817436,0.0072469565681196,0.486391475145115,0.0507953069589931,0.119781717206999
PCK2,21.632559577668,17.0419863605317,14.4887962267862,11.9213805809453,10.8929912969269,11.6426946759539,16.5583326644278,3.85569731792934,14.2102322109733,6.23237292011691,13.6532913733714,12.2045095535378,20.2044273469252,10.7815309915298,14.9852067878714,24.6267520280556,21.3259012202376,15.9253354018935,23.5827429348014,15.3501492325485,22.1173070308129,14.8264734146714,19.2466099863835,11.6665929032943,13.2196372409895,13.2312445956668,4.10945877337663,11.962342658459,20.1296007682459,12.3933632280712,8.52117580455653,4.31072704636792,15.2383206938144,6.22413263437162,20.9692810874903,23.1841890695923,9.6816705316939,17.9604487269678,8.15007229032527,5.36236171713985,4.5890660558029,6.82996963620628,5.56848807115498,0.0,6.52026132016909,6.940111682114,5.63770603393537,13.1706188669007,10.9660946788787,0.776873744102428,3.51912210947891,9.14710858028064,12.5981092980192,2.65963306049992,1.356630269552,0.0289878262724787,3.25388349908573,3.2886688906127,0.988484875891522,8.60358683767167,2.41468592849747,1.07544835470896,16.846275238251,3.11039375903696,0.152186087930513,0.0490773380326602,0.0755065373714762,0.0499090488362497
PCLO,877.142057530959,2400.84019287965,329.630437736404,1363.10575472487,1647.17349072399,1688.17215912229,2141.8683636807,1521.6933716693,1263.45303287764,1179.00154670833,1069.24405519793,1304.24952447138,2701.89430418312,1545.8538401942,1869.42671425262,1532.01744076673,1832.03685669342,1584.67040583466,1857.33118952637,2025.75919421942,4473.5563709785,1181.70233874147,1399.56819206866,320.436882660589,797.696338326544,1518.49253522056,1322.12143913645,1681.98533174054,122.886419928053,1398.25122226384,1102.27495586085,210.91542407018,554.346781572958,579.410165236049,74.484973567384,99.1768087977003,100.447331766324,21.2752966463746,104.426942516688,44.9097793810463,14.3408314243841,16.3431416294936,79.6293794175163,114.800668589521,20.4922498633886,7.96827637576052,1804.74245558339,8632.02969281022,8159.53537152539,450.225873142316,3784.82742387508,2997.79779483808,5483.64303926924,278.14109186706,138.241494102137,6.91649534861341,86.8924586430684,33.3867289093273,563.434929866854,2559.21053394417,4509.92891025486,622.877366421199,6040.4614977894,869.58695826101,1.56389322740022,0.466234711310272,0.358312840981005,1.46233513090212
PCM1,1046.16002585497,806.260484245924,886.687900722145,710.933208622406,721.309064208658,1485.25131794394,883.045517852887,1273.52497002646,1411.02400075301,858.965397032942,948.550256682162,1474.03354274395,966.22968490739,1106.51941086026,1482.13153250731,1100.09533881086,1141.5415647492,707.247764592499,1743.32257422007,1077.17113881203,797.130304062858,1510.15328531567,1070.84741503652,719.426056328413,1012.68278067289,615.191475811751,1023.21646609179,596.364296080963,893.179142659596,1612.73636329159,919.069676062883,1041.7091187708,1247.37637914908,1104.31201740139,1036.29991464569,753.343032483541,589.976798025097,727.277633517854,753.64977422894,621.363663973581,509.386332194122,546.885425870517,723.123860920186,547.912281904532,537.455825962509,514.596429170082,1265.32674225645,3581.02126430985,1915.34743069301,142.659238826063,737.850332374417,1033.88416000816,1237.37000409308,1059.41808678028,238.781421354288,8.77316562136567,334.3702278791,136.635568526642,200.313126499396,925.656661228552,1792.36657773202,358.7750788179,2050.4669359056,232.78673888114,14.9446738347764,4.09182305847305,5.08090354203333,4.1374601485251
PCMTD2,917.192404296273,288.353302971787,147.885929034149,111.321318955471,104.303072784076,659.678422739934,222.91343320604,706.466068120406,573.099644373636,427.801097896256,309.965387858454,538.736464752174,276.648724615587,384.80476297293,538.698972220404,492.183588442465,403.253404891766,116.182560545632,577.85327526694,571.076718614911,347.526155817862,461.443602913993,495.600207149375,132.774961226816,258.284937740093,102.196782503422,780.642093025584,103.448125200658,138.414969092129,547.107018632757,535.008109443228,251.027648447053,154.574756844487,773.867157540205,128.848568548483,88.8727247667704,75.0329466206277,92.8157417433906,95.8130449740678,83.7869018303102,73.4250568928464,85.3746204525785,169.504776885958,166.982790675667,93.1465902881299,168.876050931441,160.561867846479,773.354621992949,480.960215947711,26.0788979060354,154.042758203265,231.615630699732,184.84087422646,242.34547459449,151.900557841729,2.13640279628168,46.8472260389528,21.0248703954288,35.6332854454444,163.169575305155,364.250879200771,59.2047363789104,461.593449215068,46.9486834309064,3.63507341456882,0.978917617544312,1.33440644227409,0.898362879052494
PCNA,105.172203973215,30.6034326141782,32.5729502100198,16.2734739883931,13.8575395612804,38.8786155945431,34.8829379086381,37.4869859786059,41.6513915476514,32.439691060578,35.6023355574516,42.257398102038,27.9823382111176,42.6725739845044,38.7782865989888,44.3206225336719,47.3254983247806,12.5954925451339,36.1602058333621,43.1339193434612,32.1951487044982,38.3624872232071,43.8143415572377,35.124333082516,47.7329306707881,10.4683396916992,47.2587758938313,10.055748198756,33.357624130236,39.1790192371284,43.2145344373939,16.3016079867611,12.6622883477617,13.202705588061,11.6097419395747,9.15918580527102,6.95870069465499,8.19671485526047,9.34276579622653,19.438561224632,5.16269931277826,8.53746204525785,8.68684139100177,5.21821220861459,5.58879541728779,8.73939989599541,12.1774450333004,70.9940853239275,44.5571877634269,3.56550263151487,17.2651493278883,44.1006294996354,31.9677748132895,40.8250051308453,5.49609186126195,0.253643479884188,6.64111099902486,3.34519515184404,3.82494367665356,16.7564129768063,22.0843754456879,5.33810820807694,66.0487621618426,8.50502822834524,0.48264730743677,0.182287255549881,0.219655381444294,0.194645290461374
PCNT,54.2392524264942,114.427779888143,47.11680551424,192.422234199021,203.97930538296,54.8060818757225,138.733714130625,36.4513132362495,51.3671288409719,42.8143118361385,131.091055556869,57.9570958375748,105.047148916533,52.1841650275127,69.0294880731237,57.6381474581199,60.7234265264559,257.07653642227,60.4783246231197,69.1268387105765,87.905261314262,66.314035463981,60.004137016372,65.2249731354996,114.416797006666,196.488587087158,41.5985779606899,198.03981162076,74.9587990512775,84.1549341777094,49.9097439981168,159.293665445437,149.038209712672,155.226095699632,83.0292218487565,79.1410898486699,105.288167032171,74.4936732433966,87.9280156850539,54.293912386041,141.113781215939,122.451598477698,39.2021560209311,62.6185465033751,80.1060676477917,57.3201816707934,209.722664462396,738.796784902214,373.096514387818,39.6872329496505,187.393252329752,172.392052233744,308.4971435396,111.172661928897,21.6408617037189,1.11748070280405,35.6390830106989,12.3024334700399,36.8710656272792,163.955145397139,421.522127567308,59.7685495999101,323.364999634754,48.2937185699494,1.06530261551359,0.299722314413746,0.464021993301072,0.553990442082371
PCNX2,359.66783297576,737.105849893589,283.545989924054,1271.49714910585,1171.56496101193,582.844993879602,732.670289802411,250.545457756321,506.836769762003,455.466753297751,361.231713281317,565.303714813162,793.539655209849,525.457091557143,623.2456862573,515.894054589762,526.967865947804,1303.37107232667,606.279355729211,583.254503672733,742.597165663159,564.378217522409,572.586647094908,294.031355662386,333.168325908989,1436.21936696908,257.771616831899,1306.60148384386,1044.24700366319,856.141527513372,195.9870435048,226.54314668741,504.9920523956,974.171062319073,300.972776293077,1122.28648570211,77.1508120494358,244.274156679196,56.122855527687,66.3592262496057,184.136275489091,561.399111347455,10.6914970966176,57.4003342947605,186.29318057626,72.4856109020796,503.108886468392,5483.57201909487,3430.04106995227,176.806898175043,1103.97092636976,1170.61538836151,2035.41645650493,178.795463057335,219.878459842005,4.48876489829332,114.359873427556,251.047620041488,335.705117278948,1901.0593311233,1776.74503815378,429.353188834818,3078.88399187878,308.344957451669,1.81028975071629,0.172647064150608,0.286924842011609,0.484117773711622
PCOLCE,2.76508894037583,30.271856911155,16.1378155959378,40.6503781336809,38.5820252926174,8.40706541393642,47.3867861929227,2.31778568545429,4.31409661247175,1.66734976750079,29.9464352830668,31.7431844725818,39.6378664449218,14.7209365461273,25.3004674761695,4.75715546311573,16.5137254578788,28.7470400976225,20.9455329721999,45.7946118771029,50.7324925130288,8.62852141345629,8.03829005313663,9.7982773137988,30.8318754639534,38.8648623158101,2.13226634467656,38.3471498588646,4.79276208767759,63.3660668273964,7.91252038994535,1.8291174315854,16.1867107117641,12.6368753485727,188.462636710119,3.00535784235455,28.4399071868508,4.82159697368263,8.6138975426202,65.0186358203207,2.86816628487681,4.02480353562156,5.84691247471273,10.4364244172292,7.45172722305039,8.22531754917215,21.197774687597,7.27884317701939,4.95691829259385,0.976889745382531,0.888476875251471,9.73990962755283,19.7465072568125,0.952250093050924,3.23794019463587,0.0782671309356924,5.75408351508701,0.479748524809522,0.514533916336496,0.437716176714428,0.529027829472735,0.0855140875038121,17.2781938497109,3.88726750313939,7.03534543633057,0.0517064811415528,0.387142609795569,0.229581624646748
PCOLCE2,49.1003920019243,3.22331774332798,75.2932883911461,2.14027269328851,2.15714933137455,110.359561615412,7.91229601050318,69.6021994802908,8.41171525872628,95.4189594865764,44.3391448115757,11.1253940765818,9.95481886116743,141.209547133053,546.679259858915,63.4747629999374,12.7920787351912,3.2122125384501,127.448243000335,79.8719431733604,4.11940973522902,224.260537769456,57.1171455184145,63.4812119186371,20.2896331072149,1.48889875380473,85.0192744341034,1.90659445970297,5.3678935381989,11.5937914069053,37.7366357058932,4.30003045320075,14.6615970342503,144.475321149353,38.4165056315142,2.1466841731104,3.93317865350065,2.59160837335441,2.7829515137696,2.01088564392744,2.29453302790145,2.80516610058472,2.28308010917354,5.21821220861459,3.7258636115252,1.79928821388141,132.147829435445,45.0862155928997,35.3173181390744,1.54215235769586,144.024565443497,24.7729963324603,10.2037148479125,6.54255238969843,32.8504541232864,0.615991308290171,0.953699484364548,0.366696002346855,2.83790819207566,21.9901650103023,7.21796874184719,2.87559236622988,71.111486020331,5.35115272989956,0.195667827339231,0.0175276207259501,1.16417352165476,0.0299454293017498
PCP2,101.907687838764,26.8837560911731,86.577646311267,5.8447331531994,5.18298024718758,95.4394576726222,68.5744928137826,46.7862041863303,78.1433915671257,1426.87137824164,48.4708059065104,101.370006972459,64.5589277852931,1155.42505744925,112.270824425502,1233.50907342156,91.898709073248,8.41509200213689,104.321940251369,83.1466416763041,53.9446512946657,133.154694300614,152.670903333165,85.5688539988954,76.7240971518189,4.55879309154645,39.2724692210427,4.52047396090866,101.031424808244,97.7476551375295,63.908818534174,3.17688817064832,5.25459334269461,2.45193103778276,1.85886317571843,2.86224556414719,0.605104408230869,2.29025856249925,2.18660476081897,2.68118085856993,2.29453302790145,1.58552866554789,1.0023278528079,0.0,0.931465902881299,0.25704117341163,4.5101648271483,0.189870262084735,0.104356174580923,0.0072469565681196,0.0275384349588547,0.0289878262724787,0.0318866088997265,0.133344000853402,0.0536274786040855,0.0,0.043481739408718,0.391335654678462,0.963845223559915,0.0550768699177095,0.105805565894547,0.0072469565681196,0.153635479244137,0.0072469565681196,0.0072469565681196,0.0026291431088925,0.0027456922680536,0.0
PCP4,222.881158042613,659.755267027436,233.830395954924,570.707722821723,456.865230763178,791.22044679808,397.751725594917,328.261466883808,221.441496728344,963.713914762742,2867.71656446559,1390.52146446094,1729.70079840902,836.851550362986,857.851364519094,238.648540422743,357.364635301791,409.950707794424,295.849313785299,233.680438483496,211.413992483003,250.024573539212,1395.60565471852,264.595005596778,278.574570847307,340.128943150093,850.231512820028,271.197686130976,271.462044646059,218.283107178287,784.556829433812,11.7662524838827,77.1912578123162,49.0386207556552,62.5165036465303,6.44005251933119,17.2454756345798,9.5226540230232,15.3062333257328,52.2830267421136,5.16269931277826,11.952446863361,12.5847830408103,31.3092732516875,6.52026132016909,8.99644106940704,732.450767928883,379.163666426648,619.44230900791,178.882426536152,146.774060765441,207.571678198024,32.4634666425489,47.8835408281939,12.787979560104,2.03059723038713,27.3761031317288,6.09903864772951,55.9711443582154,70.1969201014343,2318.63621553493,273.326213923201,744.83060094083,6.76575865199652,1.62041948863156,0.265543453998144,0.593069529899595,0.988199166957743
PCSK1N,171.034911348159,648.409349334899,118.134756542627,492.706810620383,414.635355642433,239.185885360387,428.164140614256,120.908553677689,194.907483154862,198.291114942409,1008.16422390908,240.623651972215,418.045701856611,236.636463264815,214.965303684791,273.316781555,216.89410900128,362.871435012576,215.794776747484,229.97081908563,320.186025729884,271.778169778771,263.225695402009,163.415336894543,600.196631317964,306.851288528973,117.817407663128,389.252785014842,124.036682829096,332.8217705603,86.4290688747877,18.2697811295196,24.8888299305194,129.575124842827,8.5116366467107,6.29694024112383,2.72296983703891,2.22998860032822,2.51790851245821,4.02177128785489,0.573633256975363,0.731782461022101,0.890958091384797,10.4364244172292,0.931465902881299,2.05632938729304,22.3253158943841,1801.45860944238,1191.54314953892,73.4551517744609,281.380481453009,1260.00224945532,1004.4615163416,132.696122936212,121.430004255413,2.8524021052119,48.3285039614764,10.5863541547092,75.9133194423671,211.142978394794,699.42406986762,292.278454740148,5420.17274425433,273.433468880409,1.63346401045417,0.446954328511727,0.465394839435099,0.70371758859112
PCSK5,19.0889961124866,124.680502535562,1598.89633800947,320.697966927724,303.225027355341,260.470476703787,492.68036687963,11.3081737681989,323.361384918327,162.744737990248,2889.51642779381,19.6819203363391,64.5135755353561,127.525296259189,30.7241074082689,35.8104605178607,22.9703497721228,226.899835532887,81.271710866708,496.116823195966,93.3978076279007,102.164934294539,55.3056998726372,414.184807129054,2934.8431360898,140.908150102345,11.049016513324,168.887367301431,352.363868686057,117.337164756094,29.8241153159479,40.005258445201,471.554896222209,589.972329706498,876.535516437893,260.464346337395,448.382366499074,296.226864070627,784.726066132701,506.072887055074,47.0379270719797,45.6144400703776,14.3666992235799,78.2731831292188,31.6698406979642,553.66668752865,498.598721641244,159.21998397553,545.869756537046,3.22054749887238,1517.05179892653,443.441272403242,770.641361453845,23.5352161506254,145.608750149288,1.03051722398662,467.427249252405,17.1883315882662,78.5033817198131,608.682027895566,111.930693585922,6.92084352255428,877.193363874909,105.63888589348,6.94258439225864,3.02176181315379,2.57134080903227,2.74998859087736
PCSK6,49.8969551627282,22.8445611634367,131.646254144958,184.898589728493,126.357166978065,30.1140990282747,296.718664730399,277.413678629562,30.6419406943184,15.861199070328,5456.79572080355,11.6506272733302,106.45306866458,11.9089266601153,82.8472083361018,13.5936658748136,11.4592099089264,395.210724061648,861.404061822799,16.1432402762301,19.9595209790263,26.5337160836332,15.9067570769816,33.5881624867086,4225.38930459387,464.275470168368,300.300638288447,29.9212324079192,12.8446023949759,422.173921575587,101.036798825456,3999.90544211641,68.7710923826812,320.637135710053,87.1708994507958,78.4255284576331,32.6756380444669,12.9580418667721,102.637902257836,57.6453884592534,16.6353644522855,7.56175209722838,56.5201539222231,297.438095891032,12.1090567374569,21.8484997399885,661.866688384013,533.991994721898,35.7535849244752,10.1109538038406,10.6791151987811,84.7169222813189,266.924252490924,2803.53587707307,32.1880822929603,8.09919866053054,19.0768884699182,2.28713949289857,95.6554785252387,55.0913638308457,269.470833028962,12.4111378185617,117.781886319022,15.6606731437066,2.12045949183181,0.0823798174119654,0.0713879989693957,0.0898362879052494
PCSK9,0.059692493315861,0.24616984012324,0.0715768006643436,0.113489964139794,0.114904971486571,0.0557066730906886,0.0869898700963543,0.0904653901455914,0.0618508474906344,0.0427525581410458,0.0583751175108515,0.0572981669180176,2.50571180901823,0.103668567226248,0.0591132417667512,0.100414891042021,0.086549923783432,0.126678804333244,0.0760733643058109,0.0767507461627423,0.0490405920860597,0.162037960816081,0.113215352861079,0.0,0.0418342950664225,0.276290490396754,0.193842394970596,0.0615030470871926,0.0,0.199892955291471,0.0,0.29950460868065,0.448562846327589,0.377220159658886,2.73937731158505,0.572449112829439,0.605104408230869,0.241079848684132,0.331303751639239,0.0,0.0,0.365891230511051,0.167054642134649,0.0,0.0,0.514082346823259,0.0,3.1611224550138,2.09147166555934,0.0884128701310599,0.429019828832684,0.407278959128325,0.486995481377641,0.189870262084735,0.0536274786040855,0.0,0.0826153048765642,0.0376841741542223,1.33199061722039,2.00160940411465,1.26241983416645,0.926161049405693,6.54255238969843,0.065222609113077,0.0304372175861026,0.0008763810362975,0.0013728461340268,0.0
PCTP,34.2409406658293,74.0217637627718,26.9927127120727,74.1286839683534,71.2027806645116,40.1784379666591,133.397074708627,31.3540564259772,34.0076576452671,37.503494058173,29.9334630347311,45.7621359785234,176.125462630267,38.3962455864217,29.7635172295592,39.0739444767263,41.2670036599404,71.4287486719018,32.6861888633968,39.296382035324,139.20172063628,27.1818679268975,23.2091473365213,59.3709176217469,38.6967229364408,90.7614260953338,36.6362126494426,71.8663105213846,59.8136708542164,42.3773065217919,14.6077299506683,19.970539443099,89.4818798016922,132.592886120098,72.9196151036212,49.5168482597465,24.2041763292348,63.3437302417555,63.0139735617832,29.4929894442692,8.03086559765508,7.80567958423574,17.4850525434266,240.037761596271,22.3551816691512,90.7355342143053,50.7393543054183,188.370142075134,124.618665145386,12.5937611240784,63.6587158856768,77.8192690197826,148.674212777602,14.437386875008,24.6758871144475,0.650776699817146,55.4667561810743,6.49472247634884,12.0647332946056,73.9928759518154,57.8263652396541,18.395674552515,160.760686941912,29.89224645218,1.10878435492231,0.262914310889251,0.26495930386718,0.159708956275999
PCYOX1L,39.8851975338068,38.5923975073205,14.1694535776683,28.994218664584,28.7768010590967,12.4318725447387,44.1416858215022,8.8375327683607,15.5245627201492,11.3199273389014,46.3368710552804,13.2549759470347,33.7647500780827,17.5329464321392,13.492597433261,21.9281018313013,13.3113782778918,28.4393915728132,14.1750035489828,16.4246596788268,20.9403328207475,15.0695303558955,15.0576419305235,12.1648103938265,42.1689694269539,31.1594275280784,9.18812952160625,33.4269060918892,28.9482830095727,16.7910082444836,19.4769732675578,23.0404616820757,14.3668271638065,33.7612042894703,9.35953914791559,26.3326591901542,4.23573085761608,12.897771904601,12.2582388106518,5.36236171713985,6.30996582672899,20.1240176781078,7.40608913463613,15.6546366258438,4.65732951440649,13.880223364228,14.8835439295894,174.953126684918,133.506332680528,8.41516596690055,44.2397710657433,62.0397457883588,100.13554707565,15.8128592316371,6.72517569521505,0.300024001920154,6.61647134669325,4.67863516037805,12.8097204298083,55.9363589666884,50.6779672808608,8.56590266351744,143.246242308081,14.7171193985374,0.204364175220975,0.0771215311941804,0.0247112304124831,0.0648817634871246
PCYT1A,90.2165813978894,105.138636329207,81.2369158001583,242.129604905684,251.778241455087,66.6298232392211,87.296225725824,110.208681670814,62.4745102028316,72.2518232583675,73.5850786845123,70.0279096683039,83.2894070092664,64.4688902438231,67.4038739245381,64.10235606895,67.7166603681572,253.312366236368,71.204668990239,61.2982626019768,89.2293573005856,72.1474020533599,57.6832222827199,122.063285180375,70.3234500066562,245.898536453111,84.4765157281857,228.39156535829,156.052333574782,86.5536496412071,87.6463797040101,73.688830328607,100.298652438849,71.4832202553589,68.4844327896263,55.3844516662482,60.5104408230869,87.8736048453659,73.549432863911,48.9315506689012,49.3324600998812,52.3224459630802,37.3645549574499,36.5274854603021,37.258636115252,43.9540406533887,58.181126270213,357.224230112323,229.734320774648,17.2550035886929,79.0266119840313,100.644283426732,147.375558160595,61.5773899593128,15.0635239224935,0.718898091557471,25.7310439907657,9.7442578014937,21.7800032698268,97.6367964509626,131.200351100552,21.120530222128,241.639621024755,25.5223316416038,0.953699484364548,0.379472988716819,0.365177071651139,0.379308771155497
PCYT1B,3.55369310207092,23.8171832256379,253.417662752109,46.9145307195708,52.1683891211895,3.64414486468255,16.633976029729,2.32090518166621,3.52034406967527,4.45576661514456,7.04393084630942,3.98222260080222,32.8463670168588,3.80981984556462,3.54679450600507,3.87852516649805,3.37544702755385,53.9832676180094,4.48832849404285,4.06778954662534,3.35928055789509,4.09145851060603,4.07575270299885,92.2532719968683,6.52615003036191,49.4099493659529,2.20980330266479,56.6135548437608,4.60105160417049,10.3944336751565,235.549645454527,221.141367137991,144.014305833803,119.578790611867,11.7401884782217,7.29872618857534,9.07656612346303,6.20780610361639,11.330588306062,9.38413300499474,2.29453302790145,6.82996963620628,6.01396711684738,41.7456976689167,1.8629318057626,15.936552751521,9.92236261972625,132.645394240235,115.387491868915,6.5164633460532,44.3615199360877,43.130986710821,67.2546557347777,221.709041071112,34.424493089882,1.33199061722039,52.8564024252376,0.491343655318513,11.0530581576961,63.2079551871397,71.520214370773,16.7404696723564,96.5613480962537,35.1970186600436,0.127546435598906,0.0166512396896526,0.0302026149485905,0.0299454293017498
